Timetamp,Discord ID,Item ID,Item Name,Contributor ID,Image URL
1671885930.900764,955688670428549120,C0002,Bishojo Club,,
1671885930.9102888,955688670428549120,C0001,Eden Genesis,,
1671885930.918275,955688670428549120,B0002,88 USDT,,
1671885930.92711,955688670428549120,C0001,Eden Genesis,,
1671885936.8048918,955688670428549120,C0001,Eden Genesis,,
1671885936.8146172,955688670428549120,C0003,TBP Invite Link,,
1671885936.823922,955688670428549120,C0002,Bishojo Club,,
1671885936.834199,955688670428549120,C0003,TBP Invite Link,,
1671885962.396556,955688670428549120,C0002,Bishojo Club,,
1671885962.4065762,955688670428549120,D0001,Nothing,,
1671885962.415496,955688670428549120,B0005,Free JoJo Whitelist,,
1671885962.426472,955688670428549120,C0003,TBP Invite Link,,
1671886002.995029,955688670428549120,C0003,TBP Invite Link,,
1671886003.006564,955688670428549120,C0001,Eden Genesis,,
1671886003.018283,955688670428549120,B0009,Zero 48 (Guaranteed WL),,
1671886003.030067,955688670428549120,C0002,Bishojo Club,,
1671896540.438227,378048007599423491,B0009,Zero 48 (Guaranteed WL),,
1671896542.49833,378048007599423491,C0001,Eden Genesis,,
1671896545.346304,378048007599423491,C0003,TBP Invite Link,,
1671896548.583824,378048007599423491,C0003,TBP Invite Link,,
1671896550.669736,378048007599423491,D0001,Nothing,,
1671897298.2790642,955688670428549120,C0001,Eden Genesis,,
1671897303.938623,955688670428549120,B0009,Zero 48 (Guaranteed WL),,
1671897356.850136,929041997153579019,C0003,TBP Invite Link,,
1671897365.348041,799067892062617632,B0005,Free JoJo Whitelist,,
1671897366.5825028,929041997153579019,C0001,Eden Genesis,,
1671897405.022615,955688670428549120,B0005,Free JoJo Whitelist,,
1671986177.254174,903049893449433100,C0001,Eden Genesis,,
1671986179.690527,903049893449433100,C0002,Bishojo Club,,
1671986181.650462,903049893449433100,C0003,TBP Invite Link,,
1671986187.004826,903049893449433100,C0002,Bishojo Club,,
1671986189.690252,903049893449433100,D0001,Nothing,,
1671986192.421779,903049893449433100,C0003,TBP Invite Link,,
1671986196.935123,903049893449433100,B0005,Free JoJo Whitelist,,
1671996898.300395,378048007599423491,C0009,test test bbbb,,
1671996900.3943648,378048007599423491,C0009,test test bbbb,,
1671996940.17601,378048007599423491,C0009,test test bbbb,,
1671996942.06661,378048007599423491,C0009,test test bbbb,,
1671996957.327766,378048007599423491,B0021,Test Item,,
1671997013.876471,378048007599423491,C0009,test test bbbb,,
1671997306.619394,378048007599423491,B0015,Test Item,,
1671997308.630964,378048007599423491,B0024,Test Item,,
1671997334.1551628,378048007599423491,C0009,test test bbbb,,
1671997407.799165,378048007599423491,D0001,Nothing,,
1671999789.9858298,378048007599423491,D0001,Nothing,,
1672000893.616562,378048007599423491,D0001,Nothing,,
1672000942.791699,378048007599423491,C0009,test test bbbb,,
1672001030.183658,378048007599423491,D0001,Nothing,,
1672001116.874439,378048007599423491,B0013,Test Item,,
1672001135.390084,378048007599423491,D0001,Nothing,,
1672001149.675498,378048007599423491,D0001,Nothing,,
1672001152.2315378,378048007599423491,D0001,Nothing,,
1672009400.484511,378048007599423491,B0016,Test Item,,
1672014770.135996,378048007599423491,C0001,Nothing,,
1672014913.621075,378048007599423491,C0001,Nothing,,
1672014916.09349,378048007599423491,C0001,Nothing,,
1672014919.877293,378048007599423491,C0001,Nothing,,
1672014929.8126872,378048007599423491,C0001,Nothing,,
1672014935.224669,378048007599423491,B0004,Adventurers Whitelist,,
1672015162.077375,378048007599423491,C0001,Nothing,,
1672015166.623511,378048007599423491,B0009,Pixel War,,
1672015222.674857,378048007599423491,B0002,TBP Invite Link,,
1672015244.223104,378048007599423491,B0009,Pixel War,,
1672015266.900075,378048007599423491,B0010,NOREN,,
1672015362.980299,378048007599423491,C0001,Nothing,,
1672015365.615983,378048007599423491,C0001,Nothing,,
1672015369.0956538,378048007599423491,B0004,Adventurers Whitelist,,
1672015419.781355,378048007599423491,B0003,WarpedNFT Whitelist,,
1672015464.2292118,378048007599423491,B0002,TBP Invite Link,,
1672015505.905993,378048007599423491,B0010,NOREN,,
1672015539.821409,378048007599423491,B0006,Glorious Reality by Marc Bishop Whitelist,,
1672015546.6556008,378048007599423491,B0003,WarpedNFT Whitelist,,
1672015549.714072,378048007599423491,A0020,Realms Hunter Whitelist,,
1672015723.9156811,378048007599423491,A0015,Earpitz Whitelist,,
1672015739.0643709,378048007599423491,B0009,Pixel War,,
1672016236.580532,378048007599423491,B0004,Adventurers Whitelist,,
1672016239.154092,378048007599423491,B0009,Pixel War,,
1672016256.798881,378048007599423491,C0001,Nothing,,
1672016262.121674,378048007599423491,B0002,TBP Invite Link,,
