Timetamp,Discord ID,Item ID,Item Name,Contributor ID,Image URL
1671885930.900764,955688670428549120,C0002,Bishojo Club,,
1671885930.9102888,955688670428549120,C0001,Eden Genesis,,
1671885930.918275,955688670428549120,B0002,88 USDT,,
1671885930.92711,955688670428549120,C0001,Eden Genesis,,
1671885936.8048918,955688670428549120,C0001,Eden Genesis,,
1671885936.8146172,955688670428549120,C0003,TBP Invite Link,,
1671885936.823922,955688670428549120,C0002,Bishojo Club,,
1671885936.834199,955688670428549120,C0003,TBP Invite Link,,
1671885962.396556,955688670428549120,C0002,Bishojo Club,,
1671885962.4065762,955688670428549120,D0001,Nothing,,
1671885962.415496,955688670428549120,B0005,Free JoJo Whitelist,,
1671885962.426472,955688670428549120,C0003,TBP Invite Link,,
1671886002.995029,955688670428549120,C0003,TBP Invite Link,,
1671886003.0065641,955688670428549120,C0001,Eden Genesis,,
1671886003.018283,955688670428549120,B0009,Zero 48 (Guaranteed WL),,
1671886003.030067,955688670428549120,C0002,Bishojo Club,,
