Discord ID,Daily Claim
3.780480075994235e+17,1672196793.924151
9.652621028204298e+17,1672226737.8142989
5.299727810733015e+17,1672241437.200943
5.601198223612969e+17,1672160443.667983
9.473914469887796e+17,1672030152.842318
9.556886704285492e+17,1672071893.900259
5.778750918206423e+17,1672232470.331171
4.792147261199483e+17,1672226870.200629
9.883517197317898e+17,1672194305.1192682
9.441164703869256e+17,1672228184.518306
9.046448740395992e+17,1672111112.0896971
9.629599021988904e+17,1672030645.672249
4.473070488880415e+17,1672157108.494781
4.049286674253087e+17,1672158801.34964
1.0115673255200728e+18,1672099603.734846
9.080831243055596e+17,1672184407.165338
9.532377386211124e+17,1672030710.653232
7.990678920626176e+17,1672185964.8983328
8.35524311547904e+17,1672226643.914421
8.453097435180564e+17,1672188570.127081
5.528468220000338e+17,1672240743.770605
5.627680572361933e+17,1672239880.9822662
4.976390166368748e+17,1672030843.434783
9.10501858404094e+17,1672192321.25942
9.41208541547602e+17,1672030851.023341
7.608653182635868e+17,1672238537.8492448
8.88982114983379e+17,1672030859.323263
3.0897269952557875e+17,1672240066.8032901
4.698164232089764e+17,1672192787.963534
4.3512159424793805e+17,1672130502.69597
9.354958722911642e+17,1672183947.7846432
3.9581411846180045e+17,1672226230.524129
3.5235960282362675e+17,1672189148.4770749
9.31211778115924e+17,1672163746.0410628
9.332944222658396e+17,1672240472.6516821
9.352442722009743e+17,1672030898.049495
2.2818642820543283e+17,1672189376.336805
9.179833307193714e+17,1672193056.4856582
8.85679945714647e+17,1672230415.4183638
4.875604487244349e+17,1672030910.962739
8.797329644838257e+17,1672231959.971903
8.949254279849902e+17,1672194362.326038
4.36766614348628e+17,1672144100.550726
2.396651562865787e+17,1672227502.1161878
7.147785160336343e+17,1672157289.6249778
4.9552470852396646e+17,1672152900.295409
8.920907901201286e+17,1672194280.466845
9.297731321626788e+17,1672236726.841233
7.358957679314207e+17,1672031084.727731
4.713678967702815e+17,1672088901.205313
7.843316408257085e+17,1672115396.850091
6.151748385202504e+17,1672160860.664885
9.137682876938404e+17,1672189113.168172
1.0007004855835196e+18,1672031117.059201
4.110285405327196e+17,1672192846.595689
3.4685229769713254e+17,1672194712.371064
9.893615897759048e+17,1672087939.801387
5.667460869208146e+17,1672181050.442272
1.0125390787654532e+18,1672087275.837572
3.619194929110057e+17,1672226874.597198
5.978181374797414e+17,1672031202.044874
7.514326631470858e+17,1672227919.206663
9.293923686444156e+17,1672031226.933648
8.457067940804035e+17,1672164192.2107038
9.092792372765984e+17,1672031273.220164
9.341375853228236e+17,1672031285.401737
9.35436624651772e+17,1672031312.0374908
5.515322806870999e+17,1672031318.290532
4.6983798579029606e+17,1672190722.002502
8.55751934702125e+17,1672226761.338051
9.34157351395664e+17,1672162542.286376
8.960835042097398e+17,1672031443.496659
8.12521926848938e+17,1672147579.4055371
9.364157178326876e+17,1672082913.510525
9.279306832241132e+17,1672191244.713053
9.315516118835076e+17,1672031495.183913
8.365456626443878e+17,1672031496.462687
2.9015835440644096e+17,1672239131.944675
9.516573053997632e+17,1672031645.99267
8.301001426229002e+17,1672142061.680199
5.1215215320550605e+17,1672181441.675327
8.901350478967112e+17,1672227686.998017
4.585529213494231e+17,1672191015.7374249
3.585636779866194e+17,1672192913.688218
5.722978361553715e+17,1672114238.3891351
8.267050777793004e+17,1672227036.422749
9.266659904676412e+17,1672032151.39815
8.544961855267799e+17,1672153376.234485
9.201180648618354e+17,1672240236.482553
7.035965781154203e+17,1672147961.853479
3.390953706529751e+17,1672160929.0362308
8.144170651748925e+17,1672233392.5376909
8.713071659635425e+17,1672232432.852499
4.196669845195981e+17,1672229181.577155
9.212564486699336e+17,1672226913.9292958
9.939200144805809e+17,1672108399.830535
9.232035708939878e+17,1672102107.901483
8.269909116898509e+17,1672227033.6419232
2.037213778895176e+17,1672083965.73843
1.0294604508925788e+18,1672159500.5980642
5.683188990203658e+17,1672189228.28226
1.0511346380489484e+18,1672160272.632658
5.0777446085872845e+17,1672236916.914413
7.860830784933069e+17,1672032696.991759
1.0511842338776024e+18,1672032720.828127
9.249517012602308e+17,1672032759.627831
1.0513685121505896e+18,1672159659.138742
6.793414904716984e+17,1672154702.8354
5.006237951876137e+17,1672184372.310551
9.218805395547956e+17,1672071916.759698
6.08108201405186e+17,1672187981.917218
9.17750031002534e+17,1672033006.692286
9.174081879116678e+17,1672238678.114204
9.339243686045942e+17,1672192020.087184
9.047568847021016e+17,1672114494.5926871
3.923353020914729e+17,1672033263.9534771
9.411403777700044e+17,1672074471.39076
9.376521113012838e+17,1672233288.0186932
9.297462528564388e+17,1672232442.928459
4.201871653020631e+17,1672195636.132396
9.182647896948122e+17,1672238346.1248052
6.274985994581443e+17,1672228302.728653
8.118442075515781e+17,1672033859.711987
