Discord ID,Daily Claim
3.780480075994235e+17,1672196793.924151
9.652621028204298e+17,1672130946.0267498
5.299727810733015e+17,1672030048.035187
5.601198223612969e+17,1672160443.667983
9.473914469887796e+17,1672030152.842318
9.556886704285492e+17,1672071893.900259
5.778750918206423e+17,1672106452.387454
4.792147261199483e+17,1672110234.944505
9.883517197317898e+17,1672194305.1192682
9.441164703869256e+17,1672132487.070285
9.046448740395992e+17,1672111112.0896971
9.629599021988904e+17,1672030645.672249
4.473070488880415e+17,1672157108.494781
4.049286674253087e+17,1672158801.34964
1.0115673255200728e+18,1672099603.734846
9.080831243055596e+17,1672184407.165338
9.532377386211124e+17,1672030710.653232
7.990678920626176e+17,1672185964.8983328
8.35524311547904e+17,1672134801.768805
8.453097435180564e+17,1672188570.127081
5.528468220000338e+17,1672030836.868727
5.627680572361933e+17,1672107816.926987
4.976390166368748e+17,1672030843.434783
9.10501858404094e+17,1672192321.25942
9.41208541547602e+17,1672030851.023341
7.608653182635868e+17,1672030856.221911
8.88982114983379e+17,1672030859.323263
3.0897269952557875e+17,1672131780.013843
4.698164232089764e+17,1672192787.963534
4.3512159424793805e+17,1672130502.69597
9.354958722911642e+17,1672183947.7846432
3.9581411846180045e+17,1672137956.108232
3.5235960282362675e+17,1672189148.4770749
9.31211778115924e+17,1672163746.0410628
9.332944222658396e+17,1672134825.686293
9.352442722009743e+17,1672030898.049495
2.2818642820543283e+17,1672189376.336805
9.179833307193714e+17,1672193056.4856582
8.85679945714647e+17,1672073517.131734
4.875604487244349e+17,1672030910.962739
8.797329644838257e+17,1672130496.569273
8.949254279849902e+17,1672194362.3260381
4.36766614348628e+17,1672144100.550726
2.396651562865787e+17,1672030984.130264
7.147785160336343e+17,1672157289.6249778
4.9552470852396646e+17,1672152900.295409
8.920907901201286e+17,1672194280.466845
9.297731321626788e+17,1672112517.102746
7.358957679314207e+17,1672031084.727731
4.713678967702815e+17,1672088901.205313
7.843316408257085e+17,1672115396.850091
6.151748385202504e+17,1672160860.664885
9.137682876938404e+17,1672189113.1681721
1.0007004855835196e+18,1672031117.059201
4.110285405327196e+17,1672192846.595689
3.4685229769713254e+17,1672194712.371064
9.893615897759048e+17,1672087939.801387
5.667460869208146e+17,1672181050.442272
1.0125390787654532e+18,1672087275.837572
3.619194929110057e+17,1672031177.9965272
5.978181374797414e+17,1672031202.044874
7.514326631470858e+17,1672031222.803987
9.293923686444156e+17,1672031226.933648
8.457067940804035e+17,1672164192.2107038
9.092792372765984e+17,1672031273.220164
9.341375853228236e+17,1672031285.401737
9.35436624651772e+17,1672031312.0374908
5.515322806870999e+17,1672031318.290532
4.6983798579029606e+17,1672190722.002502
8.55751934702125e+17,1672132330.4004328
9.34157351395664e+17,1672162542.286376
8.960835042097398e+17,1672031443.496659
8.12521926848938e+17,1672147579.4055371
9.364157178326876e+17,1672082913.510525
9.279306832241132e+17,1672191244.713053
9.315516118835076e+17,1672031495.183913
8.365456626443878e+17,1672031496.462687
2.9015835440644096e+17,1672134624.83605
9.516573053997632e+17,1672031645.99267
8.301001426229002e+17,1672142061.680199
5.1215215320550605e+17,1672181441.675327
8.901350478967112e+17,1672155882.310427
4.585529213494231e+17,1672191015.7374249
3.585636779866194e+17,1672192913.688218
5.722978361553715e+17,1672114238.3891351
8.267050777793004e+17,1672031952.758552
9.266659904676412e+17,1672032151.39815
8.544961855267799e+17,1672153376.234485
9.201180648618354e+17,1672107792.193918
7.035965781154203e+17,1672147961.853479
3.390953706529751e+17,1672160929.0362308
8.144170651748925e+17,1672115923.7984169
8.713071659635425e+17,1672117129.308655
4.196669845195981e+17,1672131488.526686
9.212564486699336e+17,1672131080.110294
9.939200144805809e+17,1672108399.830535
9.232035708939878e+17,1672102107.901483
8.269909116898509e+17,1672103876.556683
2.037213778895176e+17,1672083965.73843
1.0294604508925788e+18,1672159500.5980642
5.683188990203658e+17,1672189228.28226
1.0511346380489484e+18,1672160272.632658
5.0777446085872845e+17,1672137476.964577
7.860830784933069e+17,1672032696.991759
1.0511842338776024e+18,1672032720.828127
9.249517012602308e+17,1672032759.627831
1.0513685121505896e+18,1672159659.138742
6.793414904716984e+17,1672154702.8353999
5.006237951876137e+17,1672184372.310551
9.218805395547956e+17,1672071916.759698
6.08108201405186e+17,1672187981.917218
9.17750031002534e+17,1672033006.692286
9.174081879116678e+17,1672033058.6602728
9.339243686045942e+17,1672192020.087184
9.047568847021016e+17,1672114494.5926871
3.923353020914729e+17,1672033263.9534771
9.411403777700044e+17,1672074471.39076
9.376521113012838e+17,1672033372.483744
9.297462528564388e+17,1672117766.111561
4.201871653020631e+17,1672195636.132396
9.182647896948122e+17,1672136328.785526
6.274985994581443e+17,1672098388.031562
8.118442075515781e+17,1672033859.711987
4.778544452380918e+17,1672157375.59468
7.481861075392266e+17,1672147114.1277282
5.934554896150036e+17,1672157069.210796
6.590065708766331e+17,1672034021.6105752
7.61594452665303e+17,1672133640.750175
2.027785947396178e+17,1672194150.626208
9.21440858514006e+17,1672195838.369306
6.092944708941906e+17,1672034193.0738611
9.29769362406146e+17,1672143770.60329
6.46704567597269e+17,1672160293.737492
9.246040314716036e+17,1672103596.343659
6.2016501679181e+17,1672140222.277525
9.230035035830436e+17,1672117162.02559
8.419562451739607e+17,1672034913.187489
8.101203806303027e+17,1672035038.509227
8.579771432750285e+17,1672035310.977886
2.8649275835560755e+17,1672035409.6489038
5.587924483992453e+17,1672105958.774925
8.926400905374597e+17,1672036107.333905
9.687006123908136e+17,1672036167.1630452
9.04725730900992e+17,1672130868.2776918
9.050949182786272e+17,1672102653.459177
8.980564677211095e+17,1672130208.120039
4.335644090512179e+17,1672158586.3217049
9.117233755362714e+17,1672036823.9261498
8.143798882861056e+17,1672120309.891031
8.173323260222505e+17,1672132635.414361
6.895899922422826e+17,1672162404.017973
6.426704100930355e+17,1672197136.351109
9.111647082146692e+17,1672037186.30546
3.00663242336895e+17,1672189730.130259
1.578158583564206e+17,1672037433.012425
9.818230206812732e+17,1672037477.08254
9.166398052516576e+17,1672106746.234334
6.640718100519977e+17,1672131001.034524
9.489197430820372e+17,1672197724.624639
8.699547428880712e+17,1672073776.596491
9.365612644974182e+17,1672151227.942815
3.606139929365053e+17,1672038190.8198678
9.367560422247876e+17,1672099872.273098
8.975091393270948e+17,1672160400.8347461
7.903910806464758e+17,1672196378.565749
5.33169197451051e+17,1672196441.520884
1.03472957066394e+18,1672074525.574134
1.0064483029774705e+18,1672197262.825523
9.865193522810308e+17,1672074317.186501
3.194841252307927e+17,1672140976.072327
9.54939340230918e+17,1672117327.8129542
8.883602440177869e+17,1672137617.822407
9.551060641839964e+17,1672180461.6462898
8.948441887750308e+17,1672039711.560699
7.618475040564838e+17,1672039733.9517388
6.665473822419845e+17,1672143504.4002
9.238336302441062e+17,1672039836.1669009
8.611411130242826e+17,1672132760.987597
9.089004956183716e+17,1672185381.386549
9.293632991606988e+17,1672040783.797057
9.141426978356264e+17,1672040972.205868
9.835802569234268e+17,1672147604.184281
9.633643675151278e+17,1672195605.110355
8.238157575309231e+17,1672041255.916996
2.7778245544286618e+17,1672076514.789531
8.29973903689384e+17,1672193309.5777578
9.264063974349536e+17,1672041877.085463
7.887723692334776e+17,1672079408.116122
8.286498491299267e+17,1672186682.809608
8.174875655143424e+17,1672042150.739987
3.764049133177405e+17,1672074756.2664971
8.404545966011843e+17,1672154522.986423
7.88051985390764e+17,1672131780.7016408
5.2130171519932826e+17,1672159607.932708
8.001216332557189e+17,1672071927.937443
9.1275839981133e+17,1672158336.143382
7.938941745792287e+17,1672162133.06234
8.912120359777978e+17,1672105118.0124428
9.122643309747282e+17,1672043125.9324338
9.104317856477512e+17,1672043167.03876
9.26269171199787e+17,1672158351.887022
