Discord ID,Daily Claim
3.780480075994235e+17,1672082803.0064378
9.652621028204298e+17,1672029846.601629
5.299727810733015e+17,1672030048.035187
5.601198223612969e+17,1672030069.029033
9.473914469887795e+17,1672030152.842318
9.556886704285491e+17,1672071893.900259
5.778750918206423e+17,1672106452.387454
4.792147261199483e+17,1672110234.944505
9.883517197317898e+17,1672030617.18414
9.441164703869256e+17,1672030637.074595
9.046448740395991e+17,1672111112.0896971
9.629599021988905e+17,1672030645.672249
4.473070488880415e+17,1672070747.914145
4.049286674253087e+17,1672081118.9964359
1.0115673255200727e+18,1672099603.7348459
9.080831243055596e+17,1672079915.3544462
9.532377386211123e+17,1672030710.653232
7.990678920626176e+17,1672030749.317271
8.35524311547904e+17,1672030815.356308
8.453097435180564e+17,1672030834.262672
5.528468220000338e+17,1672030836.868727
5.627680572361933e+17,1672107816.926987
4.9763901663687475e+17,1672030843.434783
9.10501858404094e+17,1672118910.212333
9.412085415476019e+17,1672030851.023341
7.608653182635868e+17,1672030856.221911
8.88982114983379e+17,1672030859.323263
3.0897269952557875e+17,1672030859.3801012
4.698164232089764e+17,1672109172.1331131
4.3512159424793805e+17,1672030870.239611
9.354958722911642e+17,1672030875.5209541
3.9581411846180045e+17,1672030876.3040829
3.5235960282362675e+17,1672103942.9052422
9.31211778115924e+17,1672081817.354709
9.332944222658396e+17,1672030889.207121
9.352442722009745e+17,1672030898.049495
2.2818642820543283e+17,1672030901.877471
9.179833307193714e+17,1672116290.895981
8.85679945714647e+17,1672073517.1317341
4.8756044872443494e+17,1672030910.962739
8.797329644838257e+17,1672030955.395873
8.949254279849902e+17,1672030955.565252
4.36766614348628e+17,1672030976.183112
2.396651562865787e+17,1672030984.130264
7.147785160336343e+17,1672107016.393107
4.9552470852396646e+17,1672031019.371844
8.920907901201286e+17,1672031029.9800892
9.297731321626788e+17,1672112517.102746
7.358957679314207e+17,1672031084.727731
4.713678967702815e+17,1672088901.205313
7.843316408257085e+17,1672115396.850091
6.151748385202504e+17,1672081081.5021482
9.137682876938404e+17,1672070773.976494
1.0007004855835197e+18,1672031117.059201
4.110285405327196e+17,1672109028.155862
3.4685229769713254e+17,1672031133.587683
9.893615897759048e+17,1672087939.801387
5.667460869208146e+17,1672104059.160588
1.0125390787654533e+18,1672087275.837572
3.619194929110057e+17,1672031177.9965272
5.978181374797414e+17,1672031202.044874
7.514326631470858e+17,1672031222.803987
9.293923686444155e+17,1672031226.9336479
8.457067940804035e+17,1672117471.0739489
9.092792372765983e+17,1672031273.220164
9.341375853228237e+17,1672031285.401737
9.354366246517719e+17,1672031312.0374908
5.515322806870999e+17,1672031318.290532
4.6983798579029606e+17,1672031363.634741
8.55751934702125e+17,1672031428.651228
9.34157351395664e+17,1672031443.201945
8.960835042097398e+17,1672031443.496659
8.12521926848938e+17,1672031451.751991
9.364157178326877e+17,1672082913.510525
9.279306832241132e+17,1672031469.4104252
9.315516118835077e+17,1672031495.183913
8.365456626443878e+17,1672031496.462687
2.9015835440644096e+17,1672031531.696827
9.516573053997631e+17,1672031645.99267
8.301001426229002e+17,1672031662.2402828
5.1215215320550605e+17,1672100603.2224782
8.901350478967112e+17,1672031780.105283
4.585529213494231e+17,1672091557.43345
3.585636779866194e+17,1672115593.657762
5.722978361553715e+17,1672114238.3891351
8.267050777793004e+17,1672031952.758552
9.266659904676413e+17,1672032151.39815
8.544961855267799e+17,1672032212.308668
9.201180648618354e+17,1672107792.193918
7.035965781154203e+17,1672032277.039825
3.390953706529751e+17,1672071936.575223
8.144170651748925e+17,1672115923.7984169
8.713071659635425e+17,1672117129.308655
4.196669845195981e+17,1672032331.858728
9.212564486699336e+17,1672032414.08339
9.939200144805807e+17,1672108399.830535
9.232035708939878e+17,1672102107.901483
8.269909116898509e+17,1672103876.556683
2.0372137788951757e+17,1672083965.73843
1.0294604508925788e+18,1672083990.999276
5.683188990203658e+17,1672032673.35279
1.0511346380489484e+18,1672084020.9377458
5.0777446085872845e+17,1672032688.2351081
7.860830784933069e+17,1672032696.991759
1.0511842338776024e+18,1672032720.828127
9.249517012602307e+17,1672032759.627831
1.0513685121505896e+18,1672083945.921705
6.793414904716984e+17,1672032791.019695
5.006237951876137e+17,1672106936.832948
9.218805395547955e+17,1672071916.759698
6.08108201405186e+17,1672032972.162637
9.17750031002534e+17,1672033006.692286
9.174081879116678e+17,1672033058.6602728
9.339243686045942e+17,1672033075.077471
9.047568847021015e+17,1672114494.5926871
3.923353020914729e+17,1672033263.9534771
9.411403777700045e+17,1672074471.39076
9.376521113012838e+17,1672033372.483744
9.297462528564388e+17,1672117766.111561
4.201871653020631e+17,1672033476.8040938
9.182647896948122e+17,1672033675.451985
6.274985994581443e+17,1672098388.031562
8.118442075515781e+17,1672033859.711987
4.778544452380918e+17,1672072277.9226198
7.481861075392266e+17,1672033881.0187259
5.934554896150036e+17,1672033941.387079
6.590065708766331e+17,1672034021.6105752
7.61594452665303e+17,1672034047.9257212
2.027785947396178e+17,1672102592.520232
9.21440858514006e+17,1672034070.762013
6.092944708941906e+17,1672034193.0738611
9.29769362406146e+17,1672034479.240421
6.46704567597269e+17,1672075282.523326
9.246040314716037e+17,1672103596.343659
6.2016501679181e+17,1672034877.035079
9.230035035830436e+17,1672117162.02559
8.419562451739607e+17,1672034913.187489
8.101203806303027e+17,1672035038.509227
8.579771432750285e+17,1672035310.977886
2.8649275835560755e+17,1672035409.6489038
5.587924483992453e+17,1672105958.774925
8.926400905374597e+17,1672036107.333905
9.687006123908137e+17,1672036167.1630452
9.04725730900992e+17,1672036244.369094
9.050949182786273e+17,1672102653.459177
8.980564677211095e+17,1672036485.182268
4.335644090512179e+17,1672081053.623156
9.117233755362714e+17,1672036823.9261498
8.143798882861056e+17,1672120309.891031
8.173323260222505e+17,1672036898.921896
6.895899922422826e+17,1672036987.278631
6.426704100930355e+17,1672119478.5012412
9.111647082146693e+17,1672037186.30546
3.00663242336895e+17,1672037364.220989
1.578158583564206e+17,1672037433.012425
9.818230206812733e+17,1672037477.08254
9.166398052516577e+17,1672106746.234334
6.640718100519977e+17,1672037924.782706
9.489197430820372e+17,1672110030.744583
8.699547428880712e+17,1672073776.596491
9.365612644974182e+17,1672038039.298902
3.6061399293650534e+17,1672038190.8198678
9.367560422247876e+17,1672099872.273098
8.975091393270948e+17,1672038948.141498
7.903910806464758e+17,1672074480.624969
5.33169197451051e+17,1672074506.203398
1.0347295706639401e+18,1672074525.574134
1.0064483029774705e+18,1672074654.496707
9.865193522810307e+17,1672074317.186501
3.194841252307927e+17,1672039126.354402
9.549393402309181e+17,1672117327.8129542
8.883602440177869e+17,1672039421.6698391
9.551060641839964e+17,1672120577.096213
8.948441887750308e+17,1672039711.560699
7.618475040564838e+17,1672039733.9517388
6.665473822419845e+17,1672039826.109036
9.238336302441062e+17,1672039836.1669009
8.611411130242826e+17,1672039888.123827
9.089004956183716e+17,1672040170.727065
9.293632991606989e+17,1672040783.797057
9.141426978356265e+17,1672040972.205868
9.835802569234268e+17,1672041103.4881768
9.633643675151278e+17,1672041177.280698
8.238157575309231e+17,1672041255.916996
2.7778245544286618e+17,1672076514.789531
8.29973903689384e+17,1672114168.095479
9.264063974349537e+17,1672041877.085463
7.887723692334776e+17,1672079408.116122
8.286498491299267e+17,1672042132.1193368
8.174875655143424e+17,1672042150.739987
3.7640491331774054e+17,1672074756.2664971
8.404545966011843e+17,1672042354.700671
7.88051985390764e+17,1672042369.4209778
5.2130171519932826e+17,1672115991.9683352
8.001216332557189e+17,1672071927.937443
9.1275839981133e+17,1672043034.006906
7.938941745792287e+17,1672109398.4396212
8.912120359777978e+17,1672105118.0124428
9.122643309747282e+17,1672043125.9324338
9.104317856477512e+17,1672043167.03876
9.26269171199787e+17,1672043192.812789
9.262700267916575e+17,1672043221.0585442
9.262704942300735e+17,1672043289.7159
9.262742018480046e+17,1672043305.849476
9.262715358938726e+17,1672043334.014671
9.262753273643213e+17,1672043408.770211
4.567909535632589e+17,1672043408.890315
8.291830394518243e+17,1672043621.850401
9.014627676036792e+17,1672044065.50277
6.934169752206049e+17,1672075610.438323
9.235211499194368e+17,1672044250.520854
9.437164746636165e+17,1672044269.820351
1.1148330618851738e+17,1672044507.154785
9.332374780794921e+17,1672044917.0325592
8.844924476426854e+17,1672044943.345783
5.5780935097502925e+17,1672044958.906713
9.37259279990272e+17,1672045046.836062
9.554420022317098e+17,1672106251.419362
9.420084766437663e+17,1672072302.706316
9.420277231304376e+17,1672072293.727107
8.111267747083059e+17,1672077805.232571
7.206027277466337e+17,1672045838.136899
8.520659771015823e+17,1672046340.727263
1.007643432891732e+18,1672071609.30079
8.379527679255512e+17,1672046600.0945978
6.933106948917166e+17,1672046771.2363598
9.187851625804677e+17,1672047213.876204
8.33708443080065e+17,1672047462.151277
7.947767874187429e+17,1672088412.3181272
5.3323439323008205e+17,1672047711.836127
9.165396514168014e+17,1672047722.6844978
9.488147758429061e+17,1672047764.22098
2.224701386438738e+17,1672047782.517951
4.094249395029279e+17,1672047797.896968
1.009860891346469e+18,1672048677.86126
9.937384278812305e+17,1672049167.905988
3.660461951072338e+17,1672075851.057742
6.010567597711688e+17,1672049285.427158
2.062583958026322e+17,1672072545.712893
9.29041997153579e+17,1672049874.110483
9.499258824479293e+17,1672086067.9856808
8.191215960946115e+17,1672114085.786803
6.748317116069315e+17,1672050722.854063
6.253054431403704e+17,1672050914.9855711
9.465630698893599e+17,1672050957.275294
8.920572569281044e+17,1672051215.640295
7.764209052610724e+17,1672051741.843282
8.978808431193784e+17,1672052537.889962
1.0068206942790738e+18,1672054251.572491
9.415073449515459e+17,1672054262.053235
2.255865742917632e+17,1672054620.1392992
8.724339038671544e+17,1672054626.614325
9.278787240855101e+17,1672054891.703864
2.3946186286392934e+17,1672109075.834548
9.118592782503936e+17,1672055179.84172
5.600458649875251e+17,1672071326.418476
9.329751496978637e+17,1672055879.7820969
1.0176781805024831e+18,1672055906.814992
6.289561771533926e+17,1672056634.989305
9.282661761177436e+17,1672057194.0864031
9.330955062913352e+17,1672057306.27142
4.846703257583616e+17,1672057400.3398342
9.156039527567319e+17,1672057862.88727
7.923577935409971e+17,1672057865.475658
9.095531253151867e+17,1672112808.704353
9.696202034890876e+17,1672057925.781238
9.754385048992564e+17,1672057944.592027
9.854083459198566e+17,1672057968.398025
1.0158949855828378e+18,1672057988.6116061
9.459922221496033e+17,1672058018.36576
9.764798608746742e+17,1672058051.697969
8.043257022119936e+17,1672058132.463167
1.0283796498284586e+18,1672058181.5499861
8.1785655115409e+17,1672059131.5215502
5.658404155934638e+17,1672059277.139961
6.025461003850875e+17,1672059670.597534
9.306597677797418e+17,1672059876.6480472
9.181748116357448e+17,1672060321.221882
9.514558450136801e+17,1672060399.090985
