Tier,Item ID,Item Name,Total,Remaining,Contributor,Contributor ID,Image URL
0,A0001,Yu-Gi-Yn NFT,1,1,Jer,7.990678920626176e+17,
0,A0002,Alpha Gang (Gen 2) NFT,2,2,Jer,7.990678920626176e+17,
0,A0003,Cryptvques NFT,1,1,Jer,7.990678920626176e+17,
0,A0004,Origamask NFT,1,1,xxxxxxLess,9.556886704285492e+17,
0,A0005,Lonely Pop NFT,1,1,Hweem,9.29041997153579e+17,
1,B0001,88 USDT,1,1,Lucky+,,
1,B0002,88 USDT,2,2,Atem Network,,
1,B0003,TBP Whitelist,3,3,TBP,,
1,B0004,Iroiro Whitelist,4,3,,,
1,B0005,Free JoJo Whitelist,20,16,,,
1,B0006,Free JoJo Whitelist,2,2,Homi Club,,
1,B0007,Earpitz Whitelist,1,1,Homi Club,,
1,B0008,Earpitz Whitelist,5,5,,,
1,B0009,Zero 48 (Guaranteed WL),10,7,ZeroX ,,
1,B0010,Dudulab NFT,3,3,Dudulab,,
1,B0011,Whiko Land NFT,5,5,ZeroX ,,
2,C0001,Eden Genesis,50,45,Eden Genesis,,
2,C0002,Bishojo Club,50,46,Bishojo Club,,
2,C0003,TBP Invite Link,50,43,TBP,,
3,D0001,Nothing,1,1,,,
1,B0012,Test,100,100,,,
1,B0013,Test Item,888,888,,,
1,B0014,Test Item,888,888,,,
1,B0015,Test Item,888,887,,,
1,B0016,Test Item,888,888,,,
1,B0017,Test Item,888,888,,,
1,B0018,testtest test,10,10,,,
1,B0019,Test Item,888,888,,,
2,0004,test,10,10,,,
1,B0020,Test Item,888,888,,,
2,0005,testtest,100,100,,,
1,B0021,Test Item,888,887,,,
2,0006,testtest,200,200,,,
1,B0022,test a,10,10,,,
2,0007,test bb,10,10,,,
1,B0023,Test Item,888,888,,,
2,0008,test bbb,10,10,,,
1,B0024,Test Item,888,887,,,
2,C0009,test test bbbb,999,993,,,
