Discord ID,Accumulated Points,Balance
378048007599423491,80,80
799067892062617632,70,70
965262102820429834,350,50
529972781073301505,170,170
560119822361296897,150,150
947391446988779531,20,20
955688670428549120,70,70
577875091820642325,410,110
479214726119948308,70,70
988351719731789824,90,90
944116470386925568,100,100
904644874039599105,190,190
962959902198890556,60,60
447307048888041482,200,200
1011567325520072714,40,40
404928667425308682,400,100
953237738621112320,10,10
908083124305559572,150,50
835524311547904050,150,150
845309743518056498,90,90
552846822000033801,70,70
562768057236193283,60,60
497639016636874762,100,100
910501858404093972,300,300
941208541547601931,140,140
760865318263586876,150,50
888982114983378993,30,30
308972699525578762,110,10
469816423208976385,80,80
435121594247938069,60,60
935495872291164160,80,80
395814118461800449,300,0
352359602823626762,300,0
931211778115924009,350,50
933294422265839626,110,110
935244272200974438,130,130
228186428205432833,140,140
917983330719371344,150,150
885679945714647050,550,250
487560448724434945,140,40
879732964483825674,280,280
894925427984990208,80,80
436766614348627979,50,50
239665156286578689,40,40
714778516033634325,300,0
495524708523966464,90,90
892090790120128624,150,150
929773132162678835,50,50
735895767931420713,30,30
471367896770281472,90,90
784331640825708574,90,90
615174838520250378,320,20
913768287693840415,450,150
1000700485583519754,30,30
411028540532719618,100,100
346852297697132544,70,70
989361589775904778,90,90
566746086920814602,220,220
1012539078765453312,90,90
361919492911005696,130,130
597818137479741440,10,10
751432663147085825,120,120
929392368644415508,180,180
845706794080403496,250,250
909279237276598282,30,30
934137585322823701,30,30
935436624651771905,70,70
551532280687099915,30,30
469837985790296085,20,20
855751934702125066,300,300
934157351395663943,30,30
896083504209739827,30,30
812521926848938014,20,20
936415717832687686,50,50
927930683224113153,220,220
931551611883507712,30,30
836545662644387841,130,130
290158354406440962,170,170
951657305399763025,60,60
830100142622900224,40,40
512152153205506050,450,50
890135047896711189,50,50
458552921349423104,120,120
358563677986619392,350,50
572297836155371521,110,110
826705077779300372,90,90
926665990467641354,130,30
854496185526779905,160,160
920118064861835335,180,180
703596578115420303,70,70
339095370652975105,150,150
814417065174892574,170,170
871307165963542588,160,160
419666984519598081,360,60
921256448669933589,100,100
993920014480580749,160,160
923203570893987891,40,40
826990911689850901,200,200
203721377889517568,180,180
1029460450892578817,130,130
568318899020365844,100,0
1051134638048948344,130,130
507774460858728469,130,130
786083078493306890,80,80
1051184233877602375,10,10
924951701260230676,50,50
1051368512150589521,80,80
679341490471698474,330,330
500623795187613696,130,30
921880539554795541,110,110
608108201405186068,40,40
917750031002533958,30,30
917408187911667803,90,90
933924368604594178,150,150
904756884702101554,120,120
392335302091472898,30,30
941140377770004540,50,50
937652111301283890,120,120
929746252856438785,110,110
420187165302063104,750,150
918264789694812160,210,210
627498599458144257,100,100
811844207551578113,30,30
477854445238091776,300,0
748186107539226664,50,50
593455489615003650,50,50
659006570876633088,140,40
761594452665303040,120,120
202778594739617792,30,30
921440858514006036,180,180
609294470894190592,40,40
929769362406146048,100,100
646704567597268993,50,50
924604031471603763,80,80
620165016791810058,150,150
923003503583043604,150,150
841956245173960714,130,130
810120380630302731,30,30
857977143275028490,80,80
286492758355607552,10,10
558792448399245312,100,100
892640090537459713,60,60
968700612390813716,120,120
904725730900992061,80,80
905094918278627338,190,190
898056467721109514,40,40
433564409051217920,280,80
911723375536271380,10,10
814379888286105630,150,150
817332326022250519,150,150
689589992242282638,20,20
642670410093035520,70,70
911164708214669344,280,280
300663242336894978,100,100
157815858356420608,10,10
981823020681273374,130,30
534739070358913024,840,40
929041997153579019,50,50
916639805251657780,30,30
664071810051997707,130,130
948919743082037279,100,100
869954742888071228,100,100
936561264497418250,90,90
360613992936505345,30,30
936756042224787536,220,220
897509139327094814,100,100
790391080646475786,30,30
533169197451051008,30,30
1034729570663940137,30,30
1006448302977470475,50,50
986519352281030676,90,90
319484125230792705,100,0
954939340230918156,130,130
888360244017786910,40,40
955106064183996466,100,100
894844188775030804,30,30
761847504056483850,10,10
666547382241984512,170,170
923833630244106240,10,10
861141113024282654,140,140
908900495618371635,40,40
929363299160698920,30,30
914142697835626546,90,90
983580256923426836,70,70
963364367515127838,130,130
823815757530923088,30,30
277782455442866177,100,100
829973903689383967,50,50
926406397434953728,50,50
788772369233477643,50,50
828649849129926667,160,160
817487565514342431,10,10
376404913317740549,310,10
840454596601184266,80,80
