Discord ID,Accumulated Points,Balance
378048007599423491,0,0
799067892062617632,0,0
965262102820429834,40,40
529972781073301505,10,10
560119822361296897,10,10
947391446988779531,10,10
955688670428549120,20,20
577875091820642325,20,20
479214726119948308,20,20
988351719731789824,10,10
944116470386925568,10,10
904644874039599105,20,20
962959902198890556,10,10
447307048888041482,20,20
1011567325520072714,20,20
404928667425308682,20,20
953237738621112320,10,10
908083124305559572,20,20
835524311547904050,10,10
845309743518056498,10,10
552846822000033801,10,10
562768057236193283,20,20
497639016636874762,10,10
910501858404093972,20,20
941208541547601931,10,10
760865318263586876,10,10
888982114983378993,10,10
308972699525578762,10,10
469816423208976385,20,20
435121594247938069,10,10
935495872291164160,10,10
395814118461800449,10,10
352359602823626762,20,20
931211778115924009,70,70
933294422265839626,10,10
935244272200974438,40,40
228186428205432833,10,10
917983330719371344,20,20
885679945714647050,50,50
487560448724434945,10,10
879732964483825674,10,10
894925427984990208,10,10
436766614348627979,10,10
239665156286578689,10,10
714778516033634325,50,50
495524708523966464,10,10
892090790120128624,10,10
929773132162678835,20,20
735895767931420713,10,10
471367896770281472,20,20
784331640825708574,20,20
615174838520250378,20,20
913768287693840415,50,50
1000700485583519754,10,10
411028540532719618,20,20
346852297697132544,10,10
989361589775904778,20,20
566746086920814602,20,20
1012539078765453312,20,20
361919492911005696,50,50
597818137479741440,10,10
751432663147085825,10,10
929392368644415508,10,10
845706794080403496,50,50
909279237276598282,10,10
934137585322823701,10,10
935436624651771905,10,10
551532280687099915,10,10
469837985790296085,10,10
855751934702125066,10,10
934157351395663943,10,10
896083504209739827,10,10
812521926848938014,10,10
936415717832687686,20,20
927930683224113153,30,30
931551611883507712,10,10
836545662644387841,10,10
290158354406440962,10,10
951657305399763025,10,10
830100142622900224,10,10
512152153205506050,20,20
890135047896711189,10,10
458552921349423104,20,20
358563677986619392,20,20
572297836155371521,20,20
826705077779300372,10,10
926665990467641354,10,10
854496185526779905,10,10
920118064861835335,50,50
703596578115420303,10,10
339095370652975105,20,20
814417065174892574,20,20
871307165963542588,20,20
419666984519598081,40,40
921256448669933589,10,10
993920014480580749,20,20
923203570893987891,20,20
826990911689850901,20,20
203721377889517568,20,20
1029460450892578817,20,20
568318899020365844,10,10
1051134638048948344,20,20
507774460858728469,10,10
786083078493306890,10,10
1051184233877602375,10,10
924951701260230676,10,10
1051368512150589521,20,20
679341490471698474,10,10
500623795187613696,20,20
921880539554795541,20,20
