Discord ID,Accumulated Points,Balance
378048007599423491,30,30
799067892062617632,0,0
965262102820429834,300,300
529972781073301505,120,120
560119822361296897,100,100
947391446988779531,20,20
955688670428549120,0,0
577875091820642325,260,260
479214726119948308,50,50
988351719731789824,90,90
944116470386925568,50,50
904644874039599105,120,120
962959902198890556,40,40
447307048888041482,150,150
1011567325520072714,20,20
404928667425308682,250,50
953237738621112320,10,10
908083124305559572,100,100
835524311547904050,100,100
845309743518056498,20,20
552846822000033801,70,70
562768057236193283,60,60
497639016636874762,100,100
910501858404093972,230,230
941208541547601931,70,70
760865318263586876,100,0
888982114983378993,10,10
308972699525578762,110,110
469816423208976385,80,80
435121594247938069,40,40
935495872291164160,60,60
395814118461800449,250,250
352359602823626762,230,230
931211778115924009,300,300
933294422265839626,60,60
935244272200974438,110,110
228186428205432833,90,90
917983330719371344,100,100
885679945714647050,300,300
487560448724434945,120,120
879732964483825674,230,230
894925427984990208,60,60
436766614348627979,50,50
239665156286578689,40,40
714778516033634325,300,300
495524708523966464,20,20
892090790120128624,100,100
929773132162678835,50,50
735895767931420713,10,10
471367896770281472,40,40
784331640825708574,70,70
615174838520250378,270,70
913768287693840415,300,300
1000700485583519754,10,10
411028540532719618,50,50
346852297697132544,70,70
989361589775904778,40,40
566746086920814602,170,170
1012539078765453312,40,40
361919492911005696,130,130
597818137479741440,10,10
751432663147085825,50,50
929392368644415508,130,130
845706794080403496,200,200
909279237276598282,30,30
934137585322823701,30,30
935436624651771905,70,70
551532280687099915,10,10
469837985790296085,20,20
855751934702125066,250,250
934157351395663943,30,30
896083504209739827,10,10
812521926848938014,20,20
936415717832687686,30,30
927930683224113153,170,170
931551611883507712,30,30
836545662644387841,80,80
290158354406440962,120,120
951657305399763025,40,40
830100142622900224,40,40
512152153205506050,130,130
890135047896711189,50,50
458552921349423104,50,50
358563677986619392,280,280
572297836155371521,60,60
826705077779300372,90,90
926665990467641354,80,80
854496185526779905,110,110
920118064861835335,130,130
703596578115420303,70,70
339095370652975105,100,100
814417065174892574,120,120
871307165963542588,110,110
419666984519598081,280,280
921256448669933589,50,50
993920014480580749,110,110
923203570893987891,20,20
826990911689850901,130,130
203721377889517568,110,110
1029460450892578817,80,80
568318899020365844,80,80
1051134638048948344,80,80
507774460858728469,80,80
786083078493306890,60,60
1051184233877602375,10,10
924951701260230676,30,30
1051368512150589521,80,80
679341490471698474,210,210
500623795187613696,110,110
921880539554795541,60,60
608108201405186068,20,20
917750031002533958,10,10
917408187911667803,20,20
933924368604594178,100,100
904756884702101554,50,50
392335302091472898,30,30
941140377770004540,30,30
937652111301283890,70,70
929746252856438785,60,60
420187165302063104,200,200
918264789694812160,160,160
627498599458144257,80,80
811844207551578113,30,30
477854445238091776,250,250
748186107539226664,50,50
593455489615003650,30,30
659006570876633088,90,90
761594452665303040,120,120
202778594739617792,30,30
921440858514006036,180,180
609294470894190592,40,40
929769362406146048,80,80
646704567597268993,30,30
924604031471603763,60,60
620165016791810058,100,100
923003503583043604,100,100
841956245173960714,80,80
810120380630302731,30,30
857977143275028490,30,30
286492758355607552,10,10
558792448399245312,30,30
892640090537459713,40,40
968700612390813716,50,50
904725730900992061,80,80
905094918278627338,120,120
898056467721109514,20,20
433564409051217920,230,30
911723375536271380,10,10
814379888286105630,100,100
817332326022250519,100,100
689589992242282638,20,20
642670410093035520,50,50
911164708214669344,110,110
300663242336894978,80,80
157815858356420608,10,10
981823020681273374,60,60
534739070358913024,190,190
929041997153579019,0,0
916639805251657780,30,30
664071810051997707,80,80
948919743082037279,50,50
869954742888071228,30,30
936561264497418250,90,90
360613992936505345,10,10
936756042224787536,170,170
897509139327094814,100,100
790391080646475786,30,30
533169197451051008,30,30
1034729570663940137,30,30
1006448302977470475,50,50
986519352281030676,90,90
319484125230792705,30,30
954939340230918156,80,80
888360244017786910,40,40
955106064183996466,30,30
894844188775030804,10,10
761847504056483850,10,10
666547382241984512,120,120
923833630244106240,10,10
861141113024282654,90,90
908900495618371635,20,20
929363299160698920,30,30
914142697835626546,90,90
983580256923426836,50,50
963364367515127838,80,80
823815757530923088,10,10
277782455442866177,100,100
829973903689383967,50,50
926406397434953728,50,50
788772369233477643,30,30
828649849129926667,110,110
817487565514342431,10,10
376404913317740549,290,290
840454596601184266,60,60
788051985390764032,40,40
521301715199328257,150,150
800121633255718954,60,60
948814775842906163,150,150
912758399811330079,130,130
236806101335539722,300,300
793894174579228705,80,80
891212035977797743,60,60
912264330974728192,10,10
910431785647751169,70,70
926269171199787008,80,80
926270026791657482,80,80
926270494230073425,80,80
926274201848004658,80,80
926271535893872660,60,60
926275327364321280,60,60
456790953563258882,60,60
829183039451824199,10,10
901462767603679292,10,10
693416975220604949,130,130
923521149919436811,10,10
943716474663616542,30,30
111483306188517376,40,40
933237478079492127,60,60
884492447642685460,10,10
557809350975029251,10,10
937259279990272040,80,80
955442002231709776,80,80
942008476643766292,160,160
942027723130437633,150,150
811126774708305951,80,80
720602727746633739,40,40
852065977101582378,40,40
1007643432891732029,80,80
837952767925551184,50,50
693310694891716628,100,100
918785162580467772,160,160
833708443080065024,30,30
794776787418742855,70,70
533234393230082049,10,10
916539651416801350,10,10
222470138643873792,10,10
409424939502927873,80,80
1009860891346468964,100,100
993738427881230417,70,70
366046195107233794,100,100
601056759771168772,10,10
206258395802632192,80,80
949925882447929344,160,160
1001723279372980307,0,0
819121596094611496,100,100
674831711606931478,80,80
625305443140370442,190,190
946563069889359873,10,10
892057256928104479,70,70
776420905261072384,80,80
897880843119378452,30,30
1006820694279073842,60,60
941507344951545856,30,30
225586574291763201,10,10
872433903867154453,40,40
927878724085510164,60,60
239461862863929344,120,120
911859278250393630,10,10
560045864987525121,230,230
932975149697863720,100,100
1017678180502483024,60,60
628956177153392650,60,60
928266176117743617,100,100
933095506291335168,90,90
484670325758361601,90,90
915603952756731964,10,10
792357793540997130,30,30
909553125315186718,80,80
969620203489087558,90,90
975438504899256410,90,90
985408345919856660,90,90
1015894985582837783,90,90
945992222149603338,70,70
976479860874674176,40,40
804325702211993610,30,30
1028379649828458576,20,20
817856551154090035,30,30
565840415593463808,50,50
602546100385087509,70,70
930659767779741769,130,130
918174811635744788,100,100
951455845013680158,70,70
922466491977322537,10,10
934418979773108305,10,10
355706830263156738,70,70
909109129384189964,20,20
894243985856548894,100,100
885498997396107355,60,60
943470351357206579,140,140
871662497059471402,50,50
832593822579032065,100,100
514800287483953172,30,30
629822239440633866,70,70
342200075230904320,10,10
533904170433118208,70,70
411442313458352128,50,50
916421306075987988,70,70
828270674115166259,10,10
540482375935590412,30,30
909149632389578752,0,0
903533499619889202,10,10
326520248918343680,110,110
939931222157692949,110,110
381070718789615616,20,20
1006942080842612816,100,100
1006952296342634558,100,100
1007259702834507886,100,100
1007294298867384390,100,100
990117838364749845,100,100
926363098997211138,10,10
919828447751176193,30,30
849550050996781066,40,40
882969140011356171,10,10
990141302798712902,120,120
1037721666031202335,20,20
997770123588931644,30,30
956390021676556288,50,50
927991659420078142,30,30
391867090656559105,190,190
592773789297934337,160,160
990160341969289216,10,10
1037414946083967047,40,40
917855268950396938,10,10
977135533547462706,10,10
604854006241820725,10,10
559743742207328268,20,20
948096811690754058,0,0
836090961230036992,10,10
274872681508241411,40,40
397378484772667392,20,20
930797820301152306,10,10
969803436520517642,10,10
984652778326593556,0,0
550227509879504919,20,20
474220186392854530,100,100
774329551039365150,10,10
588377778894667777,10,10
990548217362014228,60,60
417877494650372097,30,30
437967859273039873,60,60
502958368877707264,20,20
920616282280329216,60,60
728515956506230876,30,30
852810755081633793,10,10
935466122604580914,20,20
903864594102108190,40,40
940501098265980969,10,10
868368324524904498,10,10
693716916371587092,40,40
907824445211672618,30,30
884457789014016050,60,60
891348465798504468,10,10
700405584763027721,70,70
802549434788872202,20,20
957970027116646402,60,60
822858711685005353,10,10
525307128081154052,10,10
896491182186709022,40,40
919128471094067210,20,20
874304360518135809,10,10
509270796255100930,40,40
924502082512375859,10,10
942006770048581702,60,60
941998051998969946,60,60
889537528594591775,10,10
993083114568024084,60,60
837956962737324032,10,10
504241417720430592,10,10
976881123042918420,10,10
840266774753837076,30,30
903171187054612490,30,30
697807071978192946,10,10
925767279038304338,60,60
903805076756365352,10,10
