Discord ID,Accumulated Points,Balance
378048007599423491,10,10
799067892062617632,20,20
965262102820429834,230,230
529972781073301505,80,80
560119822361296897,30,30
947391446988779531,20,20
955688670428549120,40,40
577875091820642325,190,190
479214726119948308,30,30
988351719731789824,20,20
944116470386925568,30,30
904644874039599105,50,50
962959902198890556,20,20
447307048888041482,80,80
1011567325520072714,20,20
404928667425308682,180,180
953237738621112320,10,10
908083124305559572,30,30
835524311547904050,30,30
845309743518056498,20,20
552846822000033801,20,20
562768057236193283,30,30
497639016636874762,30,30
910501858404093972,180,180
941208541547601931,20,20
760865318263586876,20,20
888982114983378993,10,10
308972699525578762,40,40
469816423208976385,30,30
435121594247938069,20,20
935495872291164160,30,30
395814118461800449,180,180
352359602823626762,180,180
931211778115924009,230,230
933294422265839626,30,30
935244272200974438,60,60
228186428205432833,20,20
917983330719371344,30,30
885679945714647050,230,230
487560448724434945,70,70
879732964483825674,180,180
894925427984990208,30,30
436766614348627979,20,20
239665156286578689,20,20
714778516033634325,230,230
495524708523966464,20,20
892090790120128624,30,30
929773132162678835,30,30
735895767931420713,10,10
471367896770281472,20,20
784331640825708574,20,20
615174838520250378,200,200
913768287693840415,230,230
1000700485583519754,10,10
411028540532719618,30,30
346852297697132544,20,20
989361589775904778,20,20
566746086920814602,100,100
1012539078765453312,20,20
361919492911005696,60,60
597818137479741440,10,10
751432663147085825,20,20
929392368644415508,60,60
845706794080403496,130,130
909279237276598282,30,30
934137585322823701,30,30
935436624651771905,20,20
551532280687099915,10,10
469837985790296085,20,20
855751934702125066,180,180
934157351395663943,30,30
896083504209739827,10,10
812521926848938014,20,20
936415717832687686,30,30
927930683224113153,100,100
931551611883507712,30,30
836545662644387841,10,10
290158354406440962,100,100
951657305399763025,10,10
830100142622900224,20,20
512152153205506050,80,80
890135047896711189,30,30
458552921349423104,30,30
358563677986619392,280,280
572297836155371521,20,20
826705077779300372,20,20
926665990467641354,30,30
854496185526779905,40,40
920118064861835335,60,60
703596578115420303,20,20
339095370652975105,30,30
814417065174892574,50,50
871307165963542588,80,80
419666984519598081,210,210
921256448669933589,30,30
993920014480580749,40,40
923203570893987891,20,20
826990911689850901,130,130
203721377889517568,60,60
1029460450892578817,30,30
568318899020365844,30,30
1051134638048948344,30,30
507774460858728469,30,30
786083078493306890,10,10
1051184233877602375,10,10
924951701260230676,10,10
1051368512150589521,30,30
679341490471698474,190,190
500623795187613696,80,80
921880539554795541,30,30
608108201405186068,20,20
917750031002533958,10,10
917408187911667803,20,20
933924368604594178,30,30
904756884702101554,50,50
392335302091472898,10,10
941140377770004540,30,30
937652111301283890,20,20
929746252856438785,30,30
420187165302063104,180,180
918264789694812160,90,90
627498599458144257,30,30
811844207551578113,10,10
477854445238091776,180,180
748186107539226664,20,20
593455489615003650,30,30
659006570876633088,20,20
761594452665303040,70,70
202778594739617792,30,30
921440858514006036,180,180
609294470894190592,20,20
929769362406146048,30,30
646704567597268993,30,30
924604031471603763,30,30
620165016791810058,80,80
923003503583043604,30,30
841956245173960714,30,30
810120380630302731,10,10
857977143275028490,10,10
286492758355607552,10,10
558792448399245312,30,30
892640090537459713,10,10
968700612390813716,30,30
904725730900992061,30,30
905094918278627338,70,70
898056467721109514,20,20
433564409051217920,180,180
911723375536271380,10,10
814379888286105630,30,30
817332326022250519,30,30
689589992242282638,20,20
642670410093035520,30,30
911164708214669344,60,60
300663242336894978,30,30
157815858356420608,10,10
981823020681273374,10,10
534739070358913024,170,170
929041997153579019,30,30
916639805251657780,30,30
664071810051997707,30,30
948919743082037279,30,30
869954742888071228,30,30
936561264497418250,20,20
360613992936505345,10,10
936756042224787536,100,100
897509139327094814,30,30
790391080646475786,30,30
533169197451051008,30,30
1034729570663940137,30,30
1006448302977470475,30,30
986519352281030676,40,40
319484125230792705,30,30
954939340230918156,30,30
888360244017786910,20,20
955106064183996466,30,30
894844188775030804,10,10
761847504056483850,10,10
666547382241984512,50,50
923833630244106240,10,10
861141113024282654,50,50
908900495618371635,20,20
929363299160698920,30,30
914142697835626546,40,40
983580256923426836,20,20
963364367515127838,30,30
823815757530923088,10,10
277782455442866177,30,30
829973903689383967,30,30
926406397434953728,10,10
788772369233477643,30,30
828649849129926667,40,40
817487565514342431,10,10
376404913317740549,290,290
840454596601184266,30,30
788051985390764032,20,20
521301715199328257,80,80
800121633255718954,30,30
948814775842906163,100,100
912758399811330079,60,60
236806101335539722,230,230
793894174579228705,30,30
891212035977797743,30,30
912264330974728192,10,10
910431785647751169,40,40
926269171199787008,30,30
926270026791657482,30,30
926270494230073425,30,30
926274201848004658,30,30
926271535893872660,30,30
926275327364321280,30,30
456790953563258882,30,30
829183039451824199,10,10
901462767603679292,10,10
693416975220604949,80,80
923521149919436811,10,10
943716474663616542,10,10
111483306188517376,10,10
933237478079492127,60,60
884492447642685460,10,10
557809350975029251,10,10
937259279990272040,30,30
955442002231709776,30,30
942008476643766292,90,90
942027723130437633,80,80
811126774708305951,30,30
720602727746633739,20,20
852065977101582378,20,20
1007643432891732029,30,30
837952767925551184,30,30
693310694891716628,30,30
918785162580467772,160,160
833708443080065024,30,30
794776787418742855,50,50
533234393230082049,10,10
916539651416801350,10,10
222470138643873792,10,10
409424939502927873,30,30
1009860891346468964,30,30
993738427881230417,20,20
366046195107233794,30,30
601056759771168772,10,10
206258395802632192,80,80
949925882447929344,90,90
1001723279372980307,0,0
819121596094611496,30,30
674831711606931478,30,30
625305443140370442,120,120
946563069889359873,10,10
892057256928104479,20,20
776420905261072384,30,30
897880843119378452,30,30
1006820694279073842,30,30
941507344951545856,30,30
225586574291763201,10,10
872433903867154453,10,10
927878724085510164,60,60
239461862863929344,50,50
911859278250393630,10,10
560045864987525121,180,180
932975149697863720,50,50
1017678180502483024,30,30
628956177153392650,10,10
928266176117743617,30,30
933095506291335168,20,20
484670325758361601,60,60
915603952756731964,10,10
792357793540997130,30,30
909553125315186718,60,60
969620203489087558,20,20
975438504899256410,20,20
985408345919856660,20,20
1015894985582837783,20,20
945992222149603338,30,30
976479860874674176,20,20
804325702211993610,10,10
1028379649828458576,20,20
817856551154090035,30,30
565840415593463808,30,30
602546100385087509,30,30
930659767779741769,80,80
918174811635744788,50,50
951455845013680158,20,20
922466491977322537,10,10
934418979773108305,10,10
355706830263156738,20,20
909109129384189964,20,20
894243985856548894,50,50
885498997396107355,30,30
943470351357206579,70,70
871662497059471402,30,30
832593822579032065,100,100
514800287483953172,30,30
629822239440633866,40,40
342200075230904320,10,10
533904170433118208,20,20
411442313458352128,20,20
916421306075987988,20,20
828270674115166259,10,10
540482375935590412,30,30
909149632389578752,40,40
903533499619889202,10,10
326520248918343680,60,60
939931222157692949,60,60
381070718789615616,20,20
1006942080842612816,30,30
1006952296342634558,30,30
1007259702834507886,30,30
1007294298867384390,30,30
990117838364749845,30,30
926363098997211138,10,10
919828447751176193,30,30
849550050996781066,20,20
882969140011356171,10,10
990141302798712902,50,50
1037721666031202335,20,20
997770123588931644,10,10
956390021676556288,20,20
927991659420078142,30,30
391867090656559105,170,170
592773789297934337,160,160
990160341969289216,10,10
1037414946083967047,20,20
917855268950396938,10,10
977135533547462706,10,10
604854006241820725,10,10
559743742207328268,20,20
948096811690754058,0,0
836090961230036992,10,10
274872681508241411,20,20
397378484772667392,20,20
930797820301152306,10,10
969803436520517642,10,10
984652778326593556,0,0
550227509879504919,20,20
474220186392854530,100,100
774329551039365150,10,10
588377778894667777,10,10
990548217362014228,10,10
417877494650372097,10,10
437967859273039873,60,60
502958368877707264,20,20
920616282280329216,60,60
728515956506230876,10,10
852810755081633793,10,10
935466122604580914,20,20
903864594102108190,20,20
940501098265980969,10,10
868368324524904498,10,10
693716916371587092,20,20
907824445211672618,10,10
884457789014016050,60,60
891348465798504468,10,10
700405584763027721,20,20
802549434788872202,20,20
957970027116646402,10,10
822858711685005353,10,10
525307128081154052,10,10
896491182186709022,20,20
919128471094067210,20,20
874304360518135809,10,10
509270796255100930,20,20
924502082512375859,10,10
942006770048581702,10,10
941998051998969946,10,10
889537528594591775,10,10
993083114568024084,10,10
837956962737324032,10,10
504241417720430592,10,10
976881123042918420,10,10
840266774753837076,10,10
903171187054612490,10,10
697807071978192946,10,10
925767279038304338,10,10
903805076756365352,10,10
236438774861660160,10,10
393772015867265025,10,10
932929800899788870,10,10
194828121499893771,10,10
983277068219449345,10,10
280946390153166848,10,10
395903546379206676,10,10
648367140075864084,10,10
478368250145538051,10,10
325281654337830913,10,10
951461079962247228,10,10
405149649264050197,10,10
307499636921204746,10,10
296159222738190356,10,10
709400735489458286,10,10
883194007151333397,10,10
992798577971699826,10,10
886677761484263486,10,10
887733050660753488,10,10
924647287655903264,10,10
515074000351920129,50,50
849210290222792784,50,50
928228063865606176,50,50
893404274300715039,50,50
790947371429134336,10,10
514426973574135809,10,10
358583726092976139,10,10
681047875370745952,10,10
1013248873004810260,20,20
282434536477032449,10,10
961503600985669683,10,10
980447634059825212,100,100
896764934166294528,10,10
