Discord ID,Accumulated Points,Balance
378048007599423491,340,40
799067892062617632,90,90
965262102820429834,1150,50
529972781073301505,770,70
560119822361296897,610,110
947391446988779531,300,100
955688670428549120,200,-100
577875091820642325,600,100
479214726119948308,340,40
988351719731789824,160,60
944116470386925568,210,110
904644874039599105,460,160
962959902198890556,360,60
447307048888041482,510,110
1011567325520072714,60,60
404928667425308682,850,50
953237738621112320,10,10
908083124305559572,390,90
835524311547904050,550,50
845309743518056498,90,90
552846822000033801,370,170
562768057236193283,80,80
497639016636874762,110,10
910501858404093972,600,100
941208541547601931,430,30
760865318263586876,630,130
888982114983378993,30,30
308972699525578762,270,70
469816423208976385,320,20
435121594247938069,60,60
935495872291164160,120,20
395814118461800449,530,-70
352359602823626762,570,-130
931211778115924009,680,80
933294422265839626,210,10
935244272200974438,260,60
228186428205432833,320,20
917983330719371344,370,70
885679945714647050,980,80
487560448724434945,450,50
879732964483825674,440,40
894925427984990208,190,90
436766614348627979,50,50
239665156286578689,150,50
714778516033634325,610,110
495524708523966464,280,-20
892090790120128624,930,130
929773132162678835,110,110
735895767931420713,50,50
471367896770281472,90,90
784331640825708574,150,50
615174838520250378,740,-60
913768287693840415,950,50
1000700485583519754,490,90
411028540532719618,580,80
346852297697132544,460,60
989361589775904778,90,90
566746086920814602,460,60
1012539078765453312,90,90
361919492911005696,430,30
597818137479741440,10,10
751432663147085825,620,120
929392368644415508,420,20
845706794080403496,700,100
909279237276598282,50,50
934137585322823701,30,30
935436624651771905,70,70
551532280687099915,240,240
469837985790296085,100,0
855751934702125066,760,60
934157351395663943,30,30
896083504209739827,30,30
812521926848938014,-10,-10
936415717832687686,210,110
927930683224113153,430,30
931551611883507712,30,30
836545662644387841,370,70
290158354406440962,410,10
951657305399763025,170,-30
830100142622900224,80,80
512152153205506050,1030,130
890135047896711189,100,100
458552921349423104,380,80
358563677986619392,510,110
572297836155371521,430,130
826705077779300372,230,130
926665990467641354,620,-80
854496185526779905,490,190
920118064861835335,480,80
703596578115420303,230,130
339095370652975105,370,70
814417065174892574,410,110
871307165963542588,390,90
419666984519598081,650,50
921256448669933589,190,90
993920014480580749,450,50
923203570893987891,100,100
826990911689850901,410,110
203721377889517568,390,90
1029460450892578817,360,60
568318899020365844,660,60
1051134638048948344,360,60
507774460858728469,370,70
786083078493306890,100,0
1051184233877602375,10,10
924951701260230676,50,50
1051368512150589521,210,110
679341490471698474,600,300
500623795187613696,450,50
921880539554795541,450,50
608108201405186068,60,60
917750031002533958,120,120
917408187911667803,200,0
933924368604594178,410,110
904756884702101554,270,170
392335302091472898,250,250
941140377770004540,180,80
937652111301283890,160,160
929746252856438785,340,140
420187165302063104,910,110
918264789694812160,320,320
627498599458144257,310,-90
811844207551578113,120,120
477854445238091776,730,130
748186107539226664,260,260
593455489615003650,90,90
659006570876633088,250,50
761594452665303040,230,230
202778594739617792,120,120
921440858514006036,390,190
609294470894190592,100,0
929769362406146048,340,140
646704567597268993,310,10
924604031471603763,160,60
620165016791810058,960,460
923003503583043604,390,90
841956245173960714,440,140
810120380630302731,90,90
857977143275028490,150,50
286492758355607552,10,10
558792448399245312,390,90
892640090537459713,200,100
968700612390813716,320,20
904725730900992061,190,90
905094918278627338,460,60
898056467721109514,60,60
433564409051217920,860,-140
911723375536271380,10,10
814379888286105630,430,130
817332326022250519,340,40
689589992242282638,60,60
642670410093035520,180,180
911164708214669344,360,60
300663242336894978,310,110
157815858356420608,10,10
981823020681273374,240,140
534739070358913024,1570,70
929041997153579019,350,50
916639805251657780,50,50
664071810051997707,440,40
948919743082037279,390,90
869954742888071228,140,140
936561264497418250,150,50
360613992936505345,80,80
936756042224787536,380,80
897509139327094814,210,110
790391080646475786,240,40
533169197451051008,260,60
1034729570663940137,360,60
1006448302977470475,290,90
986519352281030676,90,90
319484125230792705,210,110
954939340230918156,590,90
888360244017786910,230,230
955106064183996466,340,340
894844188775030804,370,-30
761847504056483850,10,10
666547382241984512,380,80
923833630244106240,120,120
861141113024282654,400,0
908900495618371635,100,0
929363299160698920,120,120
914142697835626546,240,140
983580256923426836,90,90
963364367515127838,390,90
823815757530923088,30,30
277782455442866177,160,160
829973903689383967,70,70
926406397434953728,230,130
788772369233477643,110,10
828649849129926667,660,60
817487565514342431,10,10
376404913317740549,460,60
840454596601184266,140,40
788051985390764032,60,60
521301715199328257,1090,90
800121633255718954,370,70
948814775842906163,500,100
912758399811330079,470,70
236806101335539722,820,120
793894174579228705,80,80
891212035977797743,190,90
912264330974728192,30,30
910431785647751169,190,190
